# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 3.507204173993537,7.389542190936117,4.481629948715083,-4.98725029092579,-147.51339143819195,0.0,-0.011441446131827657,-87.40153897313853,-3.1087438850795164,28.770468511051135
 3.5138885467975953,7.419276235549838,4.448292380650734,-4.98738910015746,-147.53290699968557,0.0,-0.010788365526421345,-92.69244702090792,-2.9195800512148864,28.299414082617517
 3.520606436495427,7.448934285803781,4.4147867243959436,-4.987527000570781,-147.5512629526594,0.0,-0.010132903810757397,-98.68839364076167,-2.7323986846319506,27.863119968069327
 3.5273576391342885,7.478512074158218,4.3811139935541705,-4.987664071575072,-147.56845830556975,0.0,-0.00947415645498104,-105.55029408177546,-2.547005893638558,27.460706026838
 3.534141948131983,7.508005332511153,4.347275214462808,-4.9878003939474,-147.58449104946848,0.0,-0.008811196920200727,-113.49195904444946,-2.3632095625648883,27.091385598168404
 3.540959154102727,7.53740979223702,4.313271427041697,-4.98793604990644,-147.59935814099538,0.0,-0.008143072313224482,-122.80377252403662,-2.1808188854323607,26.754461859486042
 3.5478090446735484,7.566721184225179,4.279103685687669,-4.988071123292518,-147.61305548280023,0.0,-0.007468800173854897,-133.8903139356407,-1.9996438867515727,26.44932744656419
 3.5546914042905784,7.595935238918282,4.244773060218268,-4.988205699750457,-147.62557790136967,0.0,-0.0067873653917781135,-147.33257195956352,-1.819494950311717,26.175461101173468
 3.5616060140145485,7.625047686350598,4.210280636865876,-4.9883398672265775,-147.63691912202128,0.0,-0.006097715977997074,-163.9958311617642,-1.6401823247285463,25.93242897882855
 3.568552651304753,7.654054256186382,4.175627519330132,-4.988473715851966,-147.6470717410636,0.0,-0.005398759422833162,-185.22773875988344,-1.4615156396073636,25.719881096011115
 3.5755310897906787,7.6829506777583765,4.140814829889894,-4.988607338224736,-147.6560271948186,0.0,-0.004689357278939335,-213.24883998307453,-1.2833033884342366,25.537554215395843
 3.5825410990304376,7.711732680106519,4.1058437105758365,-4.9887408301419764,-147.66377572546932,0.0,-0.003968323120642529,-251.99560862324273,-1.105352416198423,25.385269284171933
 3.5895824442550794,7.740395992016964,4.070715324414858,-4.988874290390294,-147.67030634343251,0.0,-0.003234414169619711,-309.17499972416203,-0.9274673737539819,25.262934392410695
 3.5966548860977707,7.7689363420615045,4.035430856746354,-4.989007821247465,-147.67560678613125,0.0,-0.0024863294294528012,-402.1993176584339,-0.7494501639772355,25.170544167953913
 3.6037581803067598,7.7973494586374965,3.99999151661717,-4.989141528776347,-147.67966347286188,0.0,-0.0017227002442590106,-580.4840414532666,-0.5710993535200696,25.10818293735709
 3.6108920774409543,7.825631070008389,3.9643985382592013,-4.989275523382963,-147.6824614555667,0.0,-0.0009420868592658439,-1061.4732496951365,-0.392209566835444,25.07602553268709
 3.6180563225468365,7.853776904344962,3.9286531826590254,-4.989409919940784,-147.68398436517953,0.0,-0.00014297008899235038,-6994.470011510625,-0.21257084177305927,25.074341037675037
 3.625250654815342,7.881782689767397,3.8927567392231985,-4.989544838368266,-147.68421435324197,0.0,0.0006762489837664383,1478.7452905738905,-0.03196795113801991,25.103495904083616
 3.6324748072172106,7.90964415438829,3.8567105275471683,-4.989680404126797,-147.6831320284789,0.0,0.0015172785980617205,659.0747416311488,0.1498203114878142,25.16395730782309
 3.639728506115192,7.937357026356744,3.8205158992975083,-4.989816748491346,-147.6807163879157,0.0,0.0023819147991444487,419.8302980271109,0.3330218964330903,25.256298548077734
 3.6470114708513455,7.96491703390367,3.7841742402121383,-4.989954009383707,-147.67694474214437,0.0,0.003272071701852593,305.6167746671983,0.5178723099710566,25.381203978696114
 3.654323413307537,7.9923199053884435,3.7476869722313335,-4.9900923317454815,-147.67179263425956,0.0,0.004189787875022205,238.67556779224776,0.7046154856496986,25.539475563093
 3.661664037437051,8.019561369347073,3.7110555557669564,-4.990231868308785,-147.66523375199966,0.0,0.0051372342035064696,194.65727284098517,0.8935047135190407,25.732039202209997
 3.669033038765071,8.046637154542049,3.674281492123219,-4.990372780081681,-147.65723983246943,0.0,0.006116728777787229,163.48607831550075,1.0848036490163662,25.959953999455117
 3.6764301038555702,8.073542990014031,3.637366326077072,-4.990515237396035,-147.64778055889897,0.0,0.007130750796815404,140.2376872357677,1.2787873913122947,26.224420080482798
 3.6838549097419473,8.100274605135606,3.6003116486347033,-4.990659420518486,-147.6368234486979,0.0,0.008181955273038881,122.22017435064606,1.475743658319208,26.52679006306229
 3.6913071233184853,8.12682772966728,3.5631190999774214,-4.990805520439738,-147.62433373209223,0.0,0.00927318927231702,107.83776440164665,1.6759740548770568,26.868579986520896
 3.6987864006894675,8.15319809381596,3.5257903726087108,-4.990953740201847,-147.610274220482,0.0,0.010407512317656154,96.08444068843602,1.879795455210145,27.251483027473515
 3.7062923864724726,8.179381428296146,3.488327214723874,-4.991104295675578,-147.59460516362515,0.0,0.011588214115859514,86.29457395263434,2.0875415048504222,27.677383843525508
 3.713824713052065,8.205373464394123,3.4507314338171646,-4.991257416874127,-147.57728409458346,0.0,0.012818839739569708,78.01018035299715,2.299564265922692,28.14837604714403
 3.721382999779734,8.231169934035412,3.413004900549195,-4.991413348988694,-147.55826566133854,0.0,0.014103213204157706,70.9058273121188,2.516236010906098,28.666780289008326
 3.728966852115546,8.256766569855815,3.375149552890384,-4.991572354336677,-147.5375014437619,0.0,0.015445466199070666,64.74391819006206,2.7379511964681074,29.23516647535951
 3.7365758607065476,8.282159105276389,3.3371674005734056,-4.991734713231346,-147.51493975459616,0.0,0.016850068594204737,59.346939415067496,2.9651286229847784,29.856376661912233
 3.7442096003964704,8.307343274582722,3.2990605298709332,-4.991900726294919,-147.49052542278292,0.0,0.01832186382536529,54.57960006315365,3.1982138250634473,30.533553873517477
 3.7518676291607673,8.332314813008933,3.2608311087355597,-4.992070715848705,-147.46419955752043,0.0,0.01986610696028124,50.33698862083662,3.437681689732376,31.27017043672794
 3.7595494869604273,8.357069456826828,3.2224813923254736,-4.9922450285116415,-147.43589929093318,0.0,0.021488508088883897,46.53650201603826,3.6840393724185385,32.070065485599784
 3.767254694507359,8.381602943440738,3.1840137289591164,-4.992424036867819,-147.4055574973167,0.0,0.023195280927222665,43.11221765916922,3.937829504483967,32.93748163428644
 3.774982751933427,8.405911011488564,3.145430566526479,-4.9926081426995985,-147.37310248638946,0.0,0.024993197452850675,40.01088703782244,4.199633767956994,33.87711154809954
 3.782733137354417,8.429989400949655,3.106734459408967,-4.99279777915471,-147.3384576678591,0.0,0.02688964817848974,37.189032499129006,4.470076860505652,34.894147562807895
 3.7905053053193316,8.45383385326017,3.067928075944123,-4.992993414453406,-147.30154118418739,0.0,0.028892711763360772,34.61080455826625,4.749830914408341,35.994339695895285
 3.7982986851344243,8.477440111436689,3.0290142064940095,-4.9931955548673645,-147.26226550804415,0.0,0.031011232384098676,32.24638052477915,5.039620431070788,37.184061798353646
 3.806112679050301,8.500803920208897,2.9899957721667283,-4.993404748882905,-147.2205370005635,0.0,0.03325490737963956,30.070749816980506,5.340227792582959,38.470385918958144
 3.8139466602991883,8.523921026162244,2.9508758342548025,-4.99362159150975,-147.1762554258877,0.0,0.03563438656624779,28.062781385078786,5.652499446832281,39.86116947799424
 3.8217999709681214,8.546787177891632,2.911657604460338,-4.993846728820686,-147.1293134170294,0.0,0.038161385030125394,26.20449963256258,5.977352843555091,41.36515291670496
 3.8296719196922995,8.569398126167263,2.872344455977332,-4.994080863644226,-147.07959588728602,0.0,0.04084881161928215,24.48051633227839,6.31578424675019,42.992074142408065
 3.837561779151167,8.591749624113929,2.8329399355199065,-4.994324761151147,-147.0269793807321,0.0,0.04371091422467971,22.87758144018383,6.668877541895218,44.752799081633334
 3.8454687833479246,8.613837427405194,2.793447776380749,-4.9945792561173095,-146.97133135440916,0.0,0.04676344732145653,21.384223304280837,7.037814188301011,46.65947269347432
 3.8533921246510565,8.635657294474079,2.75387191263112,-4.99484525978776,-146.91250938373264,0.0,0.050023862273632584,19.990459643638847,7.423884498488298,48.72569480689716
 3.861330950574166,8.657204986742068,2.7142164945655267,-4.995123768888514,-146.85036028149938,0.0,0.053511526460107206,18.687562589818832,7.828500440139007,50.96672298518144
 3.86928436026778,8.678476268868494,2.6744859055237176,-4.995415874742486,-146.78471911940542,0.0,0.057247975051763544,17.467866751545383,8.253210210789735,53.399709937204676
 3.8772514006939045,8.699466909022636,2.634684780224359,-4.995722774149338,-146.7154081393625,0.0,0.06125720102356191,16.32461136471712,8.699714867227103,56.04398026816151
 3.8852310624508686,8.720172679181147,2.5948180247665524,-4.996045781390879,-146.6422355399632,0.0,0.06556599092863064,15.251809449330398,9.16988734960209,58.921354901372375
 3.893222275212385,8.740589355453814,2.554890838470522,-4.996386341796473,-146.56499412120593,0.0,0.07020431282642059,14.244139138182142,9.665794299611738,62.05653194441264
 3.9012239027407363,8.76071271844105,2.514908737745653,-4.996746047376592,-146.48345976786288,0.0,0.07520576867309434,13.296852324544627,10.189721160373256,65.47753677675615
 3.9092347374295087,8.780538553627027,2.4748775822029265,-4.997126653834512,-146.3973897488142,0.0,0.08060812000599452,12.405698085076713,10.744201121679815,69.2162530932875
 3.9172534943263133,8.800062651812864,2.4348036032389198,-4.997530100953135,-146.30652080589385,0.0,0.08645390314913697,11.566857753951883,11.332048606754265,73.30905433842211
 3.9252788045803815,8.819280809595023,2.3946934353618654,-4.997958534590215,-146.21056700137666,0.0,0.09279115045030918,10.776889769628543,11.95639813034525,77.79755596046817
 3.933309208253776,8.83818882989475,2.3545541505431395,-4.998414332732901,-146.10921728799175,0.0,0.09967423825122407,10.032682642425103,12.620749529777141,82.72951478553355
 3.941343146428143,8.856782522545373,2.314393295923849,-4.998900134360773,-146.00213275907353,0.0,0.10716488753996918,9.331414635479657,13.329020785830473,88.15990871240604
 3.9493789525314194,8.875057704945277,2.2742189352295896,-4.999418873220505,-145.88894352882676,0.0,0.11533334935668281,8.670519026611938,14.085609930362354,94.15223996301066
 3.957414842800625,8.893010202785709,2.234039694298399,-4.9999738156159905,-145.76924518372107,0.0,0.12425981303424846,8.047654149651587,14.895467844352869,100.78011108414337
 3.965448905787835,8.91063585086397,2.193864811157381,-5.000568604574716,-145.64259473495903,0.0,0.13403608605789405,7.460677414648405,15.764184194677501,108.12914358620338
 3.9734790908065607,8.92793049399445,2.1537041911425607,-5.00120730981517,-145.50850598865358,0.0,0.14476760625954968,6.907622677735852,16.698089271017956,116.29932238953985
 3.981503195205136,8.944889988032005,2.113568467599322,-5.0018944856157095,-145.36644423421282,0.0,0.15657586090561804,6.386680515221867,17.704375140728615,125.40787354278699
 3.98951885034232,8.961510201024803,2.073469068760006,-5.002635237299345,-145.21582013144626,0.0,0.1696013084447784,5.896180926726734,18.791240415001017,135.59281876169126
 3.9975235061283367,8.977787014516865,2.0334182914518832,-5.003435298003332,-145.05598265267813,0.0,0.18400692198687715,5.434578162615628,19.968063966892732,147.01738380149976
 4.005514413982116,8.993716325024259,1.9934293823523819,-5.004301117123893,-144.88621090594927,0.0,0.19998250832256959,5.000437330183953,21.245614370156378,159.8755018379348
 4.01348860804293,9.009294045713498,1.9535166275659224,-5.0052399630694415,-144.7057046281911,0.0,0.21774999672583847,4.59242257192346,22.636303604042748,174.39871957973529
 4.021442884462391,9.024516108316321,1.9136954513653197,-5.006260041853536,-144.51357309062968,0.0,0.23756994936970194,4.209286581291553,24.15449595030218,190.8649217350702
 4.02937377859151,9.039378465321867,1.8739825249938853,-5.0073706349986296,-144.3088221005283,0.0,0.25974961813274866,3.84986129022502,25.816886062017883,209.60941914632838
 4.037277539868345,9.053877092495805,1.8343958864788734,-5.008582259567364,-144.09033871000264,0.0,0.2846529720788829,3.5130495659215546,27.642964263858378,231.03913919977472
 4.045150104205857,9.068007991786555,1.7949550724429433,-5.009906854365097,-143.85687314959176,0.0,0.3127132516472799,3.1978177922819038,29.655592561936935,255.6509177687698
 4.05298706367909,9.081767194691945,1.7556812629163179,-5.01135799677949,-143.60701738595648,0.0,0.34444878425938774,2.903189227827114,31.881722049049845,284.05525060019505
 4.060783633318201,9.09515076617628,1.7165974401353365,-5.012951155456916,-143.3391795511531,0.0,0.3804830406056167,2.6282380376489187,34.353292178624926,317.0073819615024
 4.068534614832849,9.108154809248884,1.67772856225092,-5.014703984387217,-143.05155329501005,0.0,0.4215702451228076,2.3720839209339597,37.108365643692245,355.4483338478793
 4.076234357128967,9.120775470341973,1.6391017527240301,-5.016636666705906,-142.7420808575173,0.0,0.4686283184610571,2.1338872633304162,40.19257081484413,400.55953206473214
 4.083876713537469,9.133008945660203,1.6007465059623716,-5.018772314647206,-142.40840832520806,0.0,0.522781579429038,1.9128447507507085,43.66094885839214,453.8362068130326
 4.091454995764879,9.144851488718766,1.5626949093726958,-5.021137435611264,-142.0478310964173,0.0,0.5854165505869222,1.7081853920894925,47.58033786160703,517.1869937805708
 4.098961924709805,9.15629941934505,1.5249818814419835,-5.023762474294441,-141.65722699760016,0.0,0.6582555195405217,1.5191669045145633,52.0324758210399,593.0704808978254
 4.106389578482064,9.167349134495227,1.487645424648831,-5.0266824407723725,-141.23297371256265,0.0,0.7434543929870534,1.345072420625826,57.11807497301667,684.6844653651474
 4.113729338233227,9.177997121338546,1.4507268908401343,-5.029937635607961,-140.77084613357047,0.0,0.8437341267479814,1.185207482189107,62.962221470390894,796.2313066783913
 4.12097183278472,9.188239973197822,1.4142712550836554,-5.0335744814560615,-140.2658878101281,0.0,0.9625590606434504,1.0388972904493996,69.72160211542835,933.2945433344112
 4.128106883556513,9.198074409118293,1.3783273917754857,-5.037646466408782,-139.71224870387857,0.0,1.1587545390744873,0.8629955407110752,77.59427703559558,1103.3803643402794
 4.142009346421512,9.216505371367992,1.3257336076833888,-3.783055175389752,-138.77394076104142,0.0,1.659914558198363,0.6024406467555652,67.49220997378113,-726.6386653869652
 4.1488140180090305,9.225174290057144,1.2739657715520374,-7.607690608655522,-137.48522104648293,0.0,2.4743636792158283,0.4041443092621367,189.38749621983837,17913.47086751988
 4.155596146608133,9.233584121185375,1.2399987710856117,-5.00830970249097,-136.27456624062535,0.0,2.6917811526966084,0.3715012266127975,178.50661310341874,-1604.3463283577116
 4.162358169881735,9.241740057059232,1.2061383914037664,-5.0074331766990765,-134.99708969443336,0.0,2.930961712337223,0.3411849413763153,188.9192767465222,1539.8739728911137
 4.169103066650946,9.249647579045236,1.1723710912967549,-5.006347949037713,-133.64827634399947,0.0,3.1939031297088354,0.3130965340489718,199.97538829517458,1639.1817290845445
 4.175834460429046,9.257312484968962,1.138680364928641,-5.005014931339012,-132.22338448377366,0.0,3.482644345319367,0.2871381343730916,211.67857760179405,1738.5982297892742
 4.182556743994343,9.264740918687002,1.1050461715700537,-5.003388064766872,-130.71747240345636,0.0,3.7992034572412394,0.2632130685430945,224.01793463330162,1835.5900806100121
 4.189275229899926,9.271939401765088,1.071444247892992,-5.001413138210281,-129.12543978682177,0.0,4.1454896781408,0.2412260257872569,236.96300610107795,1926.7840477301281
 4.195996333220628,9.278914867088105,1.0378452748272522,-4.999026419107422,-127.44208773029877,0.0,4.5231830748021205,0.22108324678937472,250.45769663115246,2007.808820392464
 4.202727794761119,9.285674694083124,1.0042138626742072,-4.996153056917592,-125.66220173778477,0.0,4.933575896397816,0.20269273666796866,264.413007755859,2073.1472713263915
 4.209478955643781,9.29222674504789,0.970507306616298,-4.992705201926298,-123.78066238275952,0.0,5.377370260750233,0.1859645052339177,278.69863979353,2116.0260118164456
 4.216261098056824,9.298579401838584,0.9366740483769516,-4.988579740566683,-121.79258834381666,0.0,5.854429475359115,0.17081083719753226,293.13363209822813,2128.3823643892783
 4.223087872613048,9.304741601879261,0.902651755953943,-4.983655479290903,-119.6935160042657,0.0,6.363485010984082,0.15714659471561399,307.4764403399357,2100.964097112523
 4.229975841310266,9.31072287211321,0.8683648978202758,-4.977789482044809,-117.4796184934223,0.0,6.901808805235708,0.14488955406029222,321.4151527339983,2023.631785622335
 4.236936340434767,9.316533359134638,0.8347802244490801,-4.825038085700076,-115.14796463536247,0.0,7.464871589082558,0.13396077723058344,334.9837154425653,1949.366340814122
 4.243969914222171,9.322183853340633,0.8033603366916475,-4.467129898274481,-112.69681447510361,0.0,8.046022097641059,0.12428501784666748,348.49284792439886,1920.6640735078543
 4.251072887545167,9.32768580456788,0.7745983234139674,-4.049292031628788,-110.1259426945844,0.0,8.636237965742684,0.11579115860015603,361.9430432317577,1893.600707159251
 4.25824057835279,9.333051326384147,0.7485704894749518,-3.631271861131725,-107.43697437872277,0.0,9.22401371563319,0.10841267487548985,375.1512708948982,1842.7451766044892
 4.265467237039113,9.33829318606698,0.7253503881059358,-3.213117206291093,-104.63370972645643,0.0,9.795459456003726,0.10208811587567655,387.9060536748327,1764.9626658132806
 4.272746016227066,9.343424777408899,0.7050071460350814,-2.7948700661952954,-101.72240647202656,0.0,10.33467919144478,0.09676159089948498,399.9713659741797,1657.6010877368788
 4.280068980184909,9.348460073924754,0.6876036185404948,-2.3765687766284542,-98.71198266439875,0.0,10.824473683491117,0.09238324460293568,411.09362615438647,1518.819462206107
 4.287427161681053,9.353413560863899,0.6731944491640579,-1.9582514217662377,-95.61410020177118,0.0,11.247366507055062,0.08890970160639262,421.0119666457335,1347.9336567799398
 4.294810671172327,9.35830014565784,0.6618241365729159,-1.5399604489680272,-92.44309331911366,0.0,11.586886930075394,0.08630445831005387,429.47149812769976,1145.7331357078804
 4.302208858874234,9.363135047997813,0.6535252327711856,-1.1217482086309516,-89.21571755752373,0.0,11.828972147457113,0.08453819888442049,436.23869677674446,914.7103211912103
 4.309610524902954,9.367933672483243,0.6483168068932113,-0.7036829083836783,-85.95071351813317,0.0,11.963294651688738,0.08358901365510044,441.11744933123254,659.1424870505504
 4.317004167086071,9.37271146848085,0.6462033026856814,-0.2858542725202445,-82.6682036594668,0.0,11.984300302858436,0.08344250183396063,443.9638512885937,384.97967400434663
 4.32437825121385,9.377483783216643,0.6471738934759442,0.1316218764858581,-79.38896516062371,0.0,11.891773464738625,0.08409174653092666,444.69773357884964,99.5218223089386
 4.3317214854243735,9.382265714941836,0.6512023977581346,0.5486008163020538,-76.13364191126934,0.0,11.690825674052407,0.08553715775776927,443.3091953800413,-189.09082279011568
 4.339023079758424,9.387071973109169,0.6582477671923708,0.9649083627367019,-72.92196900212427,0.0,11.391313688041569,0.08778618756235157,439.8591269536406,-472.50891634878366
 4.346272973840839,9.39191675184141,0.6682551051322088,1.3803426403306003,-69.77208094718539,0.0,11.006799731074148,0.09085292950109945,434.47366528830884,-742.8331509552022
 4.353462019730255,9.39681362168477,0.6811571269238866,1.7946779016492946,-66.69996084816891,0.0,10.553240866337918,0.09475762115785104,427.3334940787202,-993.2015067674656
 4.360582112375986,9.401775442942752,0.6968759403653941,2.207669790776219,-63.71906546561692,0.0,10.04761840852281,0.09952607268123938,418.6596342028497,-1218.2228950449837
 4.367626265793903,9.406814302056262,0.7153250099143845,2.61906129160453,-60.84013607995259,0.0,9.506693308877994,0.10518904602361921,408.69771211138817,-1414.2114034772392
 4.374588638087776,9.411941470791977,0.7364111712651781,3.0285885989392525,-58.07118241335175,0.0,8.946015449903335,0.11178160887379257,397.7026148167432,-1579.2170873024434
 4.381464512166286,9.417167386613766,0.7600365803851077,3.4359862979121476,-55.41761046749989,0.0,8.379245681913767,0.11934248474877113,385.92503521049014,-1712.8847142595348
 4.388250241186064,9.422501651640674,0.7861005076035917,3.840991460536469,-52.8824564110036,0.0,7.817788186309149,0.1279134169625168,373.6008392181579,-1816.1933605675204
 4.394943168470265,9.427953047052327,0.8145009171877885,4.243346502693785,-50.4666870954759,0.0,7.270688308647459,0.13753855997521458,360.9436070268342,-1891.1354709026093
 4.401541531213598,9.43352955963688,0.8451358013298499,4.642800848288122,-48.169531581632725,0.0,6.744729835261327,0.14826390743955642,348.1402285989892,-1940.3871726786376
 4.408049072399179,9.43923841730035,0.8772680034850415,4.937687098529467,-45.988814970467416,0.0,6.244662276179156,0.1601367625299118,335.10607908210557,-2002.930007690812
 4.414477893957264,9.445086130672596,0.9096089103439947,5.030611997354257,-43.92127383248035,0.0,5.773496948381284,0.17320525306250834,321.6049970133043,-2100.0866094691364
 4.420842022204696,9.451078538366096,0.9415912848578399,5.025413264849178,-41.962840139773796,0.0,5.332824466459466,0.18751789155811338,307.73007968481215,-2180.175632709983
 4.427152972762181,9.457220853899317,0.9732789818701861,5.021065641968458,-40.108886986389976,0.0,4.923121065783429,0.2031231786986062,293.76765615524755,-2212.4121243520412
 4.4334202220966255,9.463517712737925,1.0047244816,5.017432377708193,-38.35443420812653,0.0,4.54402426073377,0.22006924757010868,279.9398403731846,-2206.361203162143
 4.439651579515217,9.469973218304764,1.0359709984824375,5.014399717983335,-36.69431531759639,0.0,4.194568491902562,0.23840354542558023,266.41368469366887,-2170.6595803926107
 4.445853483912834,9.476590986148894,1.0670541530231534,5.011872571376391,-35.123309179412686,0.0,3.8733784908030526,0.25817254946150997,253.31027978878822,-2112.803433396227
 4.45203124269062,9.483374185741226,1.0980033109617264,5.009771189166152,-33.636240863636914,0.0,3.578822506996998,0.2794215130940102,240.71323748069534,-2039.095853562361
 4.458189225601532,9.490325579582533,1.1288426651833368,5.0080285489204615,-32.22805642605482,0.0,3.309129923213131,0.302194239333163,228.67624966721488,-1954.6965276813796
 4.464331023044094,9.49744755947541,1.159592116067056,5.006588245751637,-30.893876220853922,0.0,3.062478748411613,0.3265328781525947,217.22960056532258,-1863.7295040972751
 4.470459576030643,9.50474217993343,1.1902679921397117,5.0054027663603655,-29.629030947242892,0.0,2.8370585493691554,0.3524777450300977,206.38563073326318,-1769.4176514196388
 4.476577283394424,9.512211188786628,1.2208836430157284,5.004432061799791,-28.42908410308977,0.0,2.6311139452927095,0.3800671581666338,196.1432237274276,-1674.223102999907
 4.48268609057396,9.519856055100016,1.2514499293737642,5.003642357616223,-27.289843956305717,0.0,2.442973115500683,0.4093372921932675,186.49142349760763,-1579.981156084434
 4.488787563393667,9.527677994558156,1.28197562937191,5.003005159598712,-26.207367603527953,0.0,2.271065025962976,0.4403220465147098,177.41230433437104,-1488.0209142146844
 4.494882949560002,9.535677992488848,1.3124677768370614,5.002496418284733,-25.177959195794752,0.0,2.11392836537068,0.4730529266655868,168.88321422828255,-1399.2698531875428
 4.500973230053018,9.543856824707706,1.3429319434856117,5.002095828506701,-24.198163984780653,0.0,1.9702145434169598,0.507558937345824,160.87850340188706,-1314.3418986325955
 4.507059162172745,9.552215076365764,1.3733724750172334,5.001786239604558,-23.26475948400001,0.0,1.838686563260648,0.5438664859913062,153.370836614326,-1233.6100107368466
 4.513141315668834,9.560753158977295,1.403792689056921,5.00155316028268,-22.374744742934944,0.0,1.7182151368778968,0.5819992959770229,146.33217356934378,-1157.2649472770486
 4.519220103119164,9.569471325796421,1.434195041422806,5.001384340924345,-21.52532849215739,0.0,1.6077730589806845,0.6219783286044065,139.734487793536,-1085.3621433087344
 4.525295805513002,9.57836968570043,1.4645812660332882,5.001269423811604,-20.713916725958498,0.0,1.5064285786306695,0.6638217132796241,133.55028169611953,-1017.8586271256913
 4.531368593825233,9.587448215726038,1.4949524927985778,5.0011996473052225,-19.93810013833011,0.0,1.4133382959327374,0.707544685428655,127.75294440378039,-954.6417550341395
 4.537438547231295,9.59670677239273,1.525309347094202,5.001167597976688,-19.19564171080305,0.0,1.327739951577153,0.7531595315876065,122.31698958110688,-895.5513261839714
 4.543505668501174,9.606145101935432,1.5556520337839939,5.001167001627356,-18.48446466018322,0.0,1.2489453569462028,0.8006755415185663,117.21820266730529,-840.3964066310876
 4.549569897019895,9.615762849557308,1.5859804082556115,5.00119254708029,-17.8026408857072,0.0,1.1763336258445674,0.8500989668488259,112.43372052540336,-788.9679828409992
 4.55563111980735,9.625559567802698,1.6162940365212015,5.001239738016308,-17.148380003027437,0.0,1.1093448044501721,0.9014329863794089,107.94206146553292,-741.0483358517833
 4.561689180848964,9.635534724140182,1.646592246093765,5.00130476805033,-16.520019014268417,0.0,1.0474739522286034,0.9546776775426273,103.72311940119148,-696.4178860795195
 4.567743888998,9.64568770783656,1.676874169070193,5.001384415407188,-15.916012634980985,0.0,0.990265694084494,1.0098299940850777,99.75813274890727,-654.8600782542169
 4.573795024668364,9.656017836194122,1.7071387786188885,5.001475953831099,-15.334924278649202,0.0,0.9373092429441948,1.0668837499765673,96.02963608595117,-616.1647773353856
 4.5798423455019135,9.666524360216,1.7373849198787592,5.0015770772520565,-14.775417685193377,0.0,0.8882338782506227,1.1258296091672395,92.52140060963316,-580.1305359647605
 4.5858855911652645,9.677206469757502,1.7676113361208088,5.0016858366947226,-14.236249170142711,0.0,0.8427048563355705,1.1866550815292722,89.21836792444603,-546.5660125680855
 4.591924487406898,9.688063298215223,1.7978166908833288,5.001800586385225,-13.716260464984506,0.0,0.8004197242799314,1.2493445247112243,86.10658046636397,-515.29076400235
 4.597958749485114,9.69909392680014,1.8279995866830923,5.001919937936147,-13.214372115483425,0.0,0.7611050061611282,1.313879151897599,83.17311097787399,-486.13557887710675
 4.603988085060432,9.710297388436041,1.8581585808169239,5.00204272213576,-12.729577402828806,0.0,0.7245132300304384,1.3802370454408235,80.40599276630603,-458.9424783214532
 4.610012196631766,9.72167267132019,1.88829219868339,5.002167956160741,-12.260936752016493,0.0,0.6904202644503105,1.44839317657654,77.79415192811616,-433.5644861921627
 4.616030783583759,9.733218722179235,1.9183989449917362,5.002294815791819,-11.80757259227505,0.0,0.6586229350569656,1.518319431001151,75.32734234093344,-409.86524027303517
 4.622043543902523,9.744934449249866,1.948477313168684,5.002422611638825,-11.368664635417998,0.0,0.6289368933766094,1.5899846400029785,72.99608392627628,-387.71850050003786
 4.628050175608535,9.756818725010648,1.9785257932305738,5.002550769312808,-10.943445539474732,0.0,0.6011947117646863,1.6633546177821505,70.79160447237942,-367.0075945709084
 4.634050377948218,9.768870388688647,2.008542878344989,5.002678812328358,-10.531196926777914,0.0,0.5752441810400093,1.7383922044931528,68.70578513167266,-347.62483373468234
 4.640043852379631,9.78108824856207,2.03852707027244,5.002806347232563,-10.131245727534878,0.0,0.5509467892945971,1.8150573148458615,66.73110961261182,-329.47091735489033
 4.646030303382516,9.793471084077886,2.0684768838582026,5.002933051874937,-9.74296082188887,0.0,0.528176362297109,1.8933069924804424,64.86061699308912,-312.4543437541373
 4.652009439118557,9.806017647801522,2.0983908507055804,5.0030586639909185,-9.365749955454694,0.0,0.5068178479741478,1.9730954700928545,63.087858026106325,-296.4908383492558
 4.657980971963964,9.818726667213909,2.1282675221594474,5.003182972835594,-8.9990569052005,0.0,0.4867662293641254,2.05437423484847,61.40685478038657,-281.50280493103133
 4.663944618933303,9.831596846369703,2.158105471696013,5.0033058110200335,-8.642358874365659,0.0,0.4679255519200588,2.1370920991526483,59.81206343513343,-267.4188048776996
 4.669900102010789,9.844626867429051,2.1879032968132677,5.0034270485796375,-8.295164096902244,0.0,0.4502080524901852,2.2211952773141492,58.29834002482648,-254.17306885301275
 4.675847148402939,9.857815392074086,2.2176596204872414,5.00354658629426,-7.957009633482748,0.0,0.4335333791787095,2.306627466365822,56.860908948999786,-241.70503827314607
 4.681785490724486,9.871161062820226,2.2473730922714203,5.0036643519802935,-7.627459342696306,0.0,0.41782789172446655,2.393329932745233,55.49533404140461,-229.95894033261197
 4.687714867127791,9.884662504231384,2.2770423890836704,5.003780295633172,-7.306102012450889,0.0,0.4030240338290957,2.4812416036311493,54.19749201050756,-218.88339390524104
